LAT,LON,ALT,emotion_value,proportion,emotion_label,average_confidence_score,Childrens_Homes
45.060757,4.304197,958,4,1,neutral,0.7893978953361511,Tante Soly
45.06083,4.311157,1002,3,1,joy,0.9927862286567688,Joyeuse-Nichée
45.06237,4.306548,994,4,1,neutral,0.9068128069241842,La Ruchée
45.063877,4.309932,981,4,0.6666666666666666,neutral,0.9514711101849874,Les Heures Claires
45.063877,4.309932,981,5,0.3333333333333333,sadness,0.9514711101849874,Les Heures Claires
45.066315,4.305011,995,5,0.5,sadness,0.7241731062531471,Airelles
45.066315,4.305011,995,3,0.25,joy,0.7241731062531471,Airelles
45.066315,4.305011,995,4,0.25,neutral,0.7241731062531471,Airelles
45.07128,4.326289,1067,3,0.5,joy,0.9702004591623942,Les Grillons
45.07128,4.326289,1067,4,0.5,neutral,0.9702004591623942,Les Grillons
