LAT,LON,ALT,emotion_value,proportion,emotion_label,average_confidence_score,other_French_Locations
42.63663,3.034213,2,2,0.6666666666666666,fear,0.4063642422358195,Camp Saint-Cyprien
42.63663,3.034213,2,4,0.3333333333333333,neutral,0.4063642422358195,Camp Saint-Cyprien
42.80791,2.89097,30,2,0.5555555555555556,fear,0.575227635,Rivesaltes
42.80791,2.89097,30,4,0.2222222222222222,neutral,0.575227635,Rivesaltes
42.80791,2.89097,30,3,0.1111111111111111,joy,0.575227635,Rivesaltes
42.80791,2.89097,30,5,0.1111111111111111,sadness,0.575227635,Rivesaltes
43.27376,-0.74031,186,2,0.5789473684210527,fear,0.5384543674033985,Camp de Gurs
43.27376,-0.74031,186,4,0.19298245614035087,neutral,0.5384543674033985,Camp de Gurs
43.27376,-0.74031,186,1,0.070175439,disgust,0.5384543674033985,Camp de Gurs
43.27376,-0.74031,186,3,0.070175439,joy,0.5384543674033985,Camp de Gurs
43.27376,-0.74031,186,0,0.052631579,anger,0.5384543674033985,Camp de Gurs
43.27376,-0.74031,186,5,0.035087719,sadness,0.5384543674033985,Camp de Gurs
43.29695,5.38107,28,2,0.875,fear,0.7467142827808857,Marseille
43.29695,5.38107,28,4,0.125,neutral,0.7467142827808857,Marseille
44.9256,4.90956,126,2,0.75,fear,0.7227217108011246,Valence
44.9256,4.90956,126,4,0.25,neutral,0.7227217108011246,Valence
45.04366,3.88523,640,2,0.6739130434782609,fear,0.6158353504927262,Le Puy-en-Velay
45.04366,3.88523,640,0,0.086956522,anger,0.6158353504927262,Le Puy-en-Velay
45.04366,3.88523,640,3,0.086956522,joy,0.6158353504927262,Le Puy-en-Velay
45.04366,3.88523,640,5,0.086956522,sadness,0.6158353504927262,Le Puy-en-Velay
45.04366,3.88523,640,4,0.065217391,neutral,0.6158353504927262,Le Puy-en-Velay
45.43389,4.39,529,2,0.75,fear,0.5962013490498066,Saint-Étienne
45.43389,4.39,529,4,0.125,neutral,0.5962013490498066,Saint-Étienne
45.43389,4.39,529,1,0.0625,disgust,0.5962013490498066,Saint-Étienne
45.43389,4.39,529,6,0.0625,surprise,0.5962013490498066,Saint-Étienne
45.74846,4.84671,173,2,0.5,fear,0.6885670334100723,Lyon
45.74846,4.84671,173,6,0.2,surprise,0.6885670334100723,Lyon
45.74846,4.84671,173,4,0.15,neutral,0.6885670334100723,Lyon
45.74846,4.84671,173,0,0.05,anger,0.6885670334100723,Lyon
45.74846,4.84671,173,1,0.05,disgust,0.6885670334100723,Lyon
45.74846,4.84671,173,3,0.05,joy,0.6885670334100723,Lyon
46.19439,6.23775,441,0,0.5,anger,0.6399941816926003,Annemasse
46.19439,6.23775,441,2,0.5,fear,0.6399941816926003,Annemasse
48.85341,2.3488,42,2,0.7,fear,0.5191715359687805,Paris
48.85341,2.3488,42,4,0.3,neutral,0.5191715359687805,Paris
48.92583,2.44528,47,2,1,fear,0.7420652359724045,Drancy
