Source,Target,Weight,EdgeType,Location,X_Coord,Y_Coord,Z_Coord,BookID,LocationWindow_Sentence,ContextWinStart,ContextWinEnd,Events,Supersense,QuoteText
0,22,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
0,25,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
0,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
22,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
22,25,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
22,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
23,25,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
23,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
25,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,,,
23,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,2,1,3,ask,verb.communication,
0,29,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,5,4,6,,,
0,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,5,4,6,,,
29,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,5,4,6,,,
0,31,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,6,5,7,,,
38,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
38,40,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
38,41,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
