name,Label,Gender,MentionCount,Type,BookID,Location,EventID,X_Coord,Y_Coord,Z_Coord,PersonID
Schames_Esther_26441_Plateau_0,myself,they/them/their,140,Person,Schames_Esther_26441_Plateau,,,,,,Schames_Esther_26441_Plateau_0
Schames_Esther_26441_Plateau_0@EVT_Schames_Esther_26441_Plateau_1,myself,they/them/their,140,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_1,45.06081,4.302941,961,Schames_Esther_26441_Plateau_0
Schames_Esther_26441_Plateau_24,that girl,she/her,2,Person,Schames_Esther_26441_Plateau,,,,,,Schames_Esther_26441_Plateau_24
Schames_Esther_26441_Plateau_24@EVT_Schames_Esther_26441_Plateau_1,that girl,she/her,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_1,45.06081,4.302941,961,Schames_Esther_26441_Plateau_24
Schames_Esther_26441_Plateau_0@EVT_Schames_Esther_26441_Plateau_2,myself,they/them/their,140,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_2,45.06081,4.302941,961,Schames_Esther_26441_Plateau_0
Schames_Esther_26441_Plateau_30,you,unknown,2,Person,Schames_Esther_26441_Plateau,,,,,,Schames_Esther_26441_Plateau_30
Schames_Esther_26441_Plateau_30@EVT_Schames_Esther_26441_Plateau_2,you,unknown,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_2,45.06081,4.302941,961,Schames_Esther_26441_Plateau_30
Schames_Esther_26441_Plateau_0@EVT_Schames_Esther_26441_Plateau_3,myself,they/them/their,140,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_3,45.06081,4.302941,961,Schames_Esther_26441_Plateau_0
Schames_Esther_26441_Plateau_31,they,they/them/their,3,Person,Schames_Esther_26441_Plateau,,,,,,Schames_Esther_26441_Plateau_31
Schames_Esther_26441_Plateau_31@EVT_Schames_Esther_26441_Plateau_3,they,they/them/their,3,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_3,45.06081,4.302941,961,Schames_Esther_26441_Plateau_31
Schames_Esther_26441_Plateau_24@EVT_Schames_Esther_26441_Plateau_4,that girl,she/her,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_4,45.06081,4.302941,961,Schames_Esther_26441_Plateau_24
Schames_Esther_26441_Plateau_30@EVT_Schames_Esther_26441_Plateau_4,you,unknown,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_4,45.06081,4.302941,961,Schames_Esther_26441_Plateau_30
Schames_Esther_26441_Plateau_24@EVT_Schames_Esther_26441_Plateau_5,that girl,she/her,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_5,45.06081,4.302941,961,Schames_Esther_26441_Plateau_24
Schames_Esther_26441_Plateau_31@EVT_Schames_Esther_26441_Plateau_5,they,they/them/their,3,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_5,45.06081,4.302941,961,Schames_Esther_26441_Plateau_31
Schames_Esther_26441_Plateau_30@EVT_Schames_Esther_26441_Plateau_6,you,unknown,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_6,45.06081,4.302941,961,Schames_Esther_26441_Plateau_30
Schames_Esther_26441_Plateau_31@EVT_Schames_Esther_26441_Plateau_6,they,they/them/their,3,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_6,45.06081,4.302941,961,Schames_Esther_26441_Plateau_31
Schames_Esther_26441_Plateau_24@EVT_Schames_Esther_26441_Plateau_7,that girl,she/her,2,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_7,45.06081,4.302941,961,Schames_Esther_26441_Plateau_24
Schames_Esther_26441_Plateau_0@EVT_Schames_Esther_26441_Plateau_7,myself,they/them/their,140,Occurrence,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,EVT_Schames_Esther_26441_Plateau_7,45.06081,4.302941,961,Schames_Esther_26441_Plateau_0
LOC_Le_Chambon-sur-Lignon,Le Chambon-sur-Lignon,,,Location,Schames_Esther_26441_Plateau,Le Chambon-sur-Lignon,,45.06081,4.302941,961,
